provider_player_id,provider_name,team,position,season,week,reason,possible_matches
"00-0023459","Aaron Rodgers","PIT","QB","2026","1","no match",""
"00-0025565","Nick Folk","ATL","K","2026","1","no match",""
"00-0026190","Calais Campbell","BAL","DE","2026","1","no match",""
"00-0027969","Cameron Heyward","PIT","DE","2026","1","no match",""
"00-0029604","Kirk Cousins","LV","QB","2026","1","no match",""
"00-0029606","Harrison Smith","MIN","FS","2026","1","no match",""
"00-0029607","Demario Davis","NYJ","OLB","2026","1","no match",""
"00-0030279","Keenan Allen","IND","WR","2026","1","no match",""
"00-0031040","Khalil Mack","LAC","OLB","2026","1","no match",""
"00-0031136","Chris Boswell","PIT","K","2026","1","no match",""
"00-0031203","Cairo Santos","CHI","K","2026","1","no match",""
"00-0031360","Kyle Van Noy","MIN","MLB","2026","1","no match",""
"00-0031364","Jadeveon Clowney","HOU","DE","2026","1","no match",""
"00-0031411","DeMarcus Lawrence","SEA","LB","2026","1","no match",""
"00-0031492","Jason Myers","SEA","K","2026","1","no match",""
"00-0031576","Za'Darius Smith","ATL","DE","2026","1","no match",""
"00-0031583","Grady Jarrett","CHI","DT","2026","1","no match",""
"00-0031588","Stefon Diggs","WAS","WR","2026","1","no match",""
"00-0031610","Darren Waller","CAR","TE","2026","1","no match",""
"00-0031957","Rakeem Nunez-Roches","TB","DT","2026","1","no match",""
"00-0032104","Ameer Abdullah","JAX","RB","2026","1","no match",""
"00-0032146","Bud Dupree","LAC","OLB","2026","1","no match",""
"00-0032265","Mario Edwards","HOU","DT","2026","1","no match",""
"00-0032398","Chris Moore","BAL","WR","2026","1","no match",""
"00-0032424","DJ Reader","NYG","DT","2026","1","no match",""
"00-0032569","Wil Lutz","DEN","K","2026","1","no match",""
"00-0032726","Ka'imi Fairbairn","HOU","K","2026","1","no match",""
"00-0032762","Chris Jones","KC","DE","2026","1","no match",""
"00-0032889","A'Shawn Robinson","TB","DT","2026","1","no match",""
"00-0033093","Jonathan Bullard","DAL","DE","2026","1","no match",""
"00-0033109","Javon Hargrave","GB","NT","2026","1","no match",""
"00-0033120","Kenny Clark","DAL","NT","2026","1","no match",""
"00-0033132","Kevin Byard","NE","FS","2026","1","no match",""
"00-0033290","Jermaine Eluemunor","NYG","G","2026","1","no match",""
"00-0033294","Chuck Clark","DET","SAF","2026","1","no match",""
"00-0033303","Harrison Butker","KC","K","2026","1","no match",""
"00-0033546","Dalvin Tomlinson","LAC","DE","2026","1","no match",""
"00-0033551","Rasul Douglas","WAS","CB","2026","1","no match",""
"00-0033662","Cooper Rush","ATL","QB","2026","1","no match",""
"00-0033787","Jake Elliott","PHI","K","2026","1","no match",""
"00-0033858","Jonnu Smith","GB","TE","2026","1","no match",""
"00-0033877","Malik Hooker","DAL","FS","2026","1","no match",""
"00-0033885","David Njoku","LAC","TE","2026","1","no match",""
"00-0033886","T.J. Watt","PIT","OLB","2026","1","no match",""
"00-0033914","Alex Anzalone","TB","MLB","2026","1","no match",""
"00-0033935","Trey Hendrickson","BAL","LB","2026","1","no match",""
